02.07.10 23:53:43	92.113.82.10	METAL	20	4	4	0	5	0	0	0	1	760	38	6042	7.95
02.07.10 23:54:02	92.113.82.10	MAT150	20	4	4	0	5	0	0	0	1	408	20.4	3244	7.95
02.07.10 23:54:10	92.113.82.10	MAT200	20	4	4	0	5	0	0	0	1	430	21.5	3419	7.95
02.07.10 23:54:15	92.113.82.10	LAK	20	4	4	0	5	0	0	0	1	540	27	4293	7.95
02.07.10 23:54:19	92.113.82.10	PEARL	20	4	4	0	5	0	0	0	1	760	38	6042	7.95
02.07.10 23:54:25	92.113.82.10	SUEDE	20	4	4	0	5	0	0	0	1	870	43.5	6917	7.95
02.07.10 23:54:29	92.113.82.10	SKY	20	4	4	0	5	0	0	0	1	870	43.5	6917	7.95
02.07.10 23:54:48	92.113.82.10	SKY	10	3	4	0	5	0	0	0	1	485	48.5	3856	7.95
02.07.10 23:55:00	92.113.82.10	SKY	10	3	4	0	5	0	0	0	0	450	45	3578	7.95
03.07.10 00:02:56	92.113.82.10	SATIN	10	3	4	0	5	0	0	0	0	250	25	1988	7.95
07.07.10 16:06:29	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:06:44	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:06:49	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:07:32	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:07:38	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:08:05	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:08:20	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:09:26	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:09:56	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:10:17	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:11:21	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:15:46	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:16:16	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:17:02	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:17:11	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:17:49	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:17:54	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:17:57	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:18:00	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:18:03	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:19:21	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:19:30	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 16:19:35	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 17:13:14	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 17:13:20	178.94.81.187		18	18	4	0		0	0	0	0	0	0	0	7.95
07.07.10 17:13:25	178.94.81.187		18	18	4	1		0	0	0	0	0	0	0	7.95
07.07.10 17:15:15	178.94.81.187		18	18	4	1		0	0	0	0	0	0	0	7.95
07.07.10 17:15:34	178.94.81.187		18	18	4	1		0	0	0	0	0	0	0	7.95
07.07.10 17:15:40	178.94.81.187		18	18	4	1		0	0	0	0	0	0	0	7.95
07.07.10 17:18:21	178.94.81.187		18	18	4	1		0	0	0	0	0	0	0	7.95
07.07.10 17:19:25	178.94.81.187		18	18	4	1		0	0	0	0	0	0	0	7.95
07.07.10 17:20:21	178.94.81.187		18	18	4	1		0	0	0	0	0	0	0	7.95
07.07.10 17:28:33	178.94.81.187		18	18	4	1		0	0	0	0	136	7.6	1081	7.95
07.07.10 17:29:04	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:29:11	178.94.81.187		18	18	4	0		0	0	0	0	488	27.1	3880	7.95
07.07.10 17:29:17	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:30:33	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:30:40	178.94.81.187		19	18	4	1		0	0	0	0	516	27.2	4102	7.95
07.07.10 17:30:45	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:30:50	178.94.81.187		18	18	4	1		0	0	0	0	532	29.6	4229	7.95
07.07.10 17:30:54	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:32:51	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:35:33	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:48:22	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:49:34	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:50:13	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:51:12	178.94.81.187		18	18	4	1		0	0	0	0	496	27.6	3943	7.95
07.07.10 17:54:32	178.94.81.187		18	18	4	1		0	0	0	0	532	29.6	4229	7.95
07.07.10 17:57:05	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:04:14	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:04:47	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:07:09	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:07:21	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:07:25	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:09:33	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:10:04	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:11:03	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:11:39	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:20:12	178.94.81.187	3	18	18	4	1		0	0	18	0	0	496	27.6	3943	7.95
07.07.10 18:20:15	178.94.81.187	3	18	18	4	1		0	0	18	0	0	631	35.1	5016	7.95
07.07.10 18:20:18	178.94.81.187	3	18	18	4	1		0	0	18	0	0	595	33.1	4730	7.95
07.07.10 18:20:20	178.94.81.187	3	18	18	4	1		0	0	18	0	0	550	30.6	4373	7.95
07.07.10 18:20:24	178.94.81.187	3	18	18	4	1		0	0	18	0	0	496	27.6	3943	7.95
07.07.10 18:20:27	178.94.81.187	3	18	18	4	1		0	0	18	0	0	631	35.1	5016	7.95
07.07.10 18:20:30	178.94.81.187	3	18	18	4	1		0	0	18	0	0	595	33.1	4730	7.95
07.07.10 18:20:34	178.94.81.187	3	18	18	4	1		0	0	18	0	0	550	30.6	4373	7.95
07.07.10 18:20:37	178.94.81.187	3	18	18	4	1		0	0	18	0	0	631	35.1	5016	7.95
07.07.10 18:20:40	178.94.81.187	3	18	18	4	1		0	0	18	0	0	496	27.6	3943	7.95
07.07.10 18:20:43	178.94.81.187	3	18	18	4	1		0	0	18	0	0	631	35.1	5016	7.95
07.07.10 18:21:44	178.94.81.187	3	18	18	4	1		0	0	18	0	0	631	35.1	5016	7.95
07.07.10 18:21:48	178.94.81.187	3	18	18	4	1		0	0	18	0	0	496	27.6	3943	7.95
07.07.10 18:21:51	178.94.81.187	3	18	18	4	1		0	0	18	0	0	550	30.6	4373	7.95
07.07.10 18:21:55	178.94.81.187	3	18	18	4	1		0	0	18	0	0	595	33.1	4730	7.95
07.07.10 18:21:59	178.94.81.187	3	18	18	4	1		0	0	18	0	0	631	35.1	5016	7.95
07.07.10 18:22:21	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:22:25	178.94.81.187	3	18	18	4	1		0	0	18	0	0	496	27.6	3943	7.95
07.07.10 18:22:28	178.94.81.187	3	18	18	4	1		0	0	18	0	0	550	30.6	4373	7.95
07.07.10 18:22:30	178.94.81.187	3	18	18	4	1		0	0	18	0	0	541	30.1	4301	7.95
07.07.10 18:22:36	178.94.81.187	3	18	18	4	1		0	0	18	0	0	550	30.6	4373	7.95
07.07.10 18:22:39	178.94.81.187	3	18	18	4	1		0	0	18	0	0	532	29.6	4229	7.95
07.07.10 18:22:41	178.94.81.187	3	18	18	4	1		0	0	18	0	0	496	27.6	3943	7.95
07.07.10 18:23:05	178.94.81.187	3	1	1		0		0	0	1	0	0	26	26	207	7.95
07.07.10 18:23:08	178.94.81.187	3	1	1		0		0	0	1	0	0	28	28	223	7.95
07.07.10 18:23:18	178.94.81.187	3	1	1		0		0	0	1	0	0	28	28	223	7.95
07.07.10 18:23:22	178.94.81.187	3	1	1		0		0	0	1	0	0	28.5	28.5	227	7.95
07.07.10 18:23:24	178.94.81.187	3	1	1		0		0	0	1	0	0	29	29	231	7.95
07.07.10 18:23:29	178.94.81.187	3	1	1		0		0	0	1	0	0	26	26	207	7.95
07.07.10 18:25:46	178.94.81.187	3	18	18	4	0		0	0	18	0	0	542	30.1	4309	7.95
07.07.10 18:25:50	178.94.81.187	3	18	18	4	0		0	0	18	0	0	524	29.1	4166	7.95
07.07.10 18:25:53	178.94.81.187	3	18	18	4	0		0	0	18	0	0	533	29.6	4237	7.95
07.07.10 18:26:01	178.94.81.187	3	18	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
07.07.10 19:13:16	178.93.107.122	3	18	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
07.07.10 19:13:20	178.93.107.122	3	18.1	18	4	0		0	0	18	0	0	490	27.1	3896	7.95
07.07.10 19:13:24	178.93.107.122	3	18.1	18	4	0		0	0	18	0	0	490	27.1	3896	7.95
07.07.10 19:13:29	178.93.107.122	3	18.1	18,1	4	0		0	0	18,1	0	0	490	27.1	3896	7.95
07.07.10 19:13:34	178.93.107.122	3	18.1	18.1	4	0		0	0	18.1	0	0	490.6	27.1	3900	7.95
07.07.10 19:13:39	178.93.107.122	3	18.1	18.9	4	0		0	0	18.9	0	0	495.4	27.4	3938	7.95
07.07.10 19:13:43	178.93.107.122	3	18.1	18,9	4	0		0	0	18,9	0	0	490	27.1	3896	7.95
07.07.10 19:13:49	178.93.107.122	3	18.1	18.9	4	0		0	0	18.9	0	0	495.4	27.4	3938	7.95
07.07.10 19:15:45	178.93.107.122	3	18.1	18.9	4	0		0	0	18.9	0	0	495.4	27.4	3938	7.95
07.07.10 19:15:50	178.93.107.122	3	18.1	18.9	4	0		0	0	18.9	0	0	495.4	27.4	3938	7.95
07.07.10 19:15:56	178.93.107.122	3	18.1	18.9	4	0		0	0	18.9	0	0	495.4	27.4	3938	7.95
07.07.10 19:16:07	178.93.107.122	3	18	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
07.07.10 19:16:10	178.93.107.122	3	18ff	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
07.07.10 19:16:12	178.93.107.122	3	18ff	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
07.07.10 19:16:15	178.93.107.122	3	18ff3ewrgf	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
07.07.10 19:16:22	178.93.107.122	3	18	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
08.07.10 16:39:13	94.178.106.151	3	10	10	4	0		0	0	10	0	0	280	28	2226	7.95
08.07.10 16:39:16	94.178.106.151	3	10	10	4	0		0	0	10	0	0	280	28	2226	7.95
08.07.10 16:39:18	94.178.106.151	3	10	10	4	0		0	0	10	0	0	280	28	2226	7.95
08.07.10 16:42:27	94.178.106.151	3	10	10	4	0		0	0	10	0	0	280	28	2226	7.95
08.07.10 16:43:55	94.178.106.151	3	18	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
08.07.10 16:44:02	94.178.106.151	3	18	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
09.07.10 18:21:49	178.94.104.99	3	18	18		0		0	0	18	0	0	468	26	3721	7.95
09.07.10 18:21:54	178.94.104.99	3	18	18	4	0		0	0	18	0	0	488	27.1	3880	7.95
