05.05.10 19:13:38	194.79.21.150	MAT200	10	13	5	1		3	0	0	0	287	28.7	2282	7.95
05.05.10 19:13:59	194.79.21.150	MAT150	10	13	5	1		3	0	0	0	267	26.7	2123	7.95
05.05.10 19:16:41	194.79.21.150	MAT200	18	17	4	1		1	0	0	0	393	21.8	3124	7.95
05.05.10 19:17:14	194.79.21.150	MAT200	18	17	4	1		1	0	1	0	418.2	23.2	3325	7.95
05.05.10 19:17:36	194.79.21.150	SKY	18	17	4	1		1	0	1	0	655.8	36.4	5214	7.95
05.05.10 19:17:56	194.79.21.150	LAK	18	17	4	1		1	0	1	0	537	29.8	4269	7.95
05.05.10 19:26:45	95.111.237.144	LAK	14	16.6	5	1		0	3	0	0	442	31.6	3514	7.95
09.05.10 16:41:13	195.191.10.10	MAT200	20	18	4	1		0	0	0	0	428	21.4	3403	7.95
10.05.10 16:30:32	92.49.248.28	MAT150	12,0	14,3	6,0	-	-	-	-	0	0	264	22	2099	7.95
11.05.10 14:21:58	94.248.5.81	MAT200	11	14	5	0		0	0	0	0	269	24.5	2139	7.95
11.05.10 14:22:46	94.248.5.81	LAK	11	14	5	0		0	0	0	0	335	30.5	2663	7.95
11.05.10 15:03:53	92.113.253.119	LAK	10.6	13.8	6	0		0	0	0	0	359.6	33.9	2859	7.95
11.05.10 15:04:06	92.113.253.119	LAK	10.6	13.8	6	0		0	0	0	0	332	31.3	2639	7.95
11.05.10 15:04:11	92.113.253.119	MAT150	10.6	13.8	6	0		0	0	0	0	247.2	23.3	1965	7.95
11.05.10 15:04:15	92.113.253.119	MAT150	10.6	13.8	6	0		0	0	0	0	274.8	25.9	2185	7.95
11.05.10 15:04:17	92.113.253.119	MAT150	10.6	13.8	6	0		0	0	0	0	247.2	23.3	1965	7.95
11.05.10 15:06:54	92.113.253.119	LAK	10.6	13.8	6	0		0	0	0	0	332	31.3	2639	7.95
11.05.10 15:07:02	94.248.5.81	LAK	10,6	13,8	6	0		0	0	0	0	346	34.6	2751	7.95
11.05.10 15:07:02	92.113.253.119	LAK	10.6	13.8	6	0		0	0	0	0	359.6	33.9	2859	7.95
11.05.10 15:09:35	92.113.253.119	MAT150	10.6	13.8	6	0		0	0	0	0	274.8	25.9	2185	7.95
11.05.10 15:09:43	92.113.253.119	LAK	10.6	13.8	6	0		0	0	0	0	359.6	33.9	2859	7.95
11.05.10 15:10:35	92.113.253.119	MAT200	10.6	13.8	6	0		0	0	0	0	296	27.9	2353	7.95
11.05.10 15:10:52	92.113.253.119	LAK	10.6	13.8	6	0		0	0	0	0	359.6	33.9	2859	7.95
11.05.10 15:11:06	92.113.253.119	MAT200	10.6	13.8	6	0		0	0	0	0	296	27.9	2353	7.95
11.05.10 15:11:12	92.113.253.119	LAK	10.6	13.8	6	0		0	0	0	0	359.6	33.9	2859	7.95
11.05.10 15:25:00	94.248.5.81	LAK	10,6	13,8	6	0		0	0	0	0	320	32	2544	7.95
11.05.10 16:16:23	78.137.36.190	LAK	16	16	8	1		0	0	1	0	505	31.6	4015	7.95
13.05.10 06:36:46	95.111.213.51	LAK	12.75	14.7	5	1		0	2.9	1	0	426.7	33.5	3392	7.95
13.05.10 06:37:12	95.111.213.51	MAT200	12.75	14.7	5	1		0	2.9	1	0	342.55	26.9	2723	7.95
13.05.10 06:37:29	95.111.213.51	PEARL	12.75	14.7	5	1		0	2.9	1	0	496.825	39	3950	7.95
13.05.10 06:37:38	95.111.213.51	SATIN	12.75	14.7	5	1		0	2.9	1	0	356.575	28	2835	7.95
13.05.10 06:37:48	95.111.213.51	MAT200	12.75	14.7	5	1		0	2.9	1	0	342.55	26.9	2723	7.95
13.05.10 06:37:54	95.111.213.51	LAK	12.75	14.7	5	1		0	2.9	1	0	426.7	33.5	3392	7.95
13.05.10 14:35:28	91.209.118.4	MAT200	8.40	12.40	4	0		0	0	0	0	212.6	25.3	1690	7.95
13.05.10 23:27:40	78.137.37.2	PEARL	18	18	4	1		0	0	0	0	598	33.2	4754	7.95
13.05.10 23:28:05	78.137.37.2	MAT150	18	18	4	1		0	0	0	0	364	20.2	2894	7.95
13.05.10 23:28:41	78.137.37.2	SUEDE	18	18	4	1		0	0	0	0	616	34.2	4897	7.95
