03.01.09 14:53:11	195.69.87.182	SAT150	6	3	18	18	1	1.5	1	1	3820	212
04.01.09 00:32:00	78.111.184.39	SAT150	1	2	2	6	0	0	0	0	686	343
08.01.09 14:19:23	194.79.21.144	SAT150	4	5	20	18	0	0	0	0	3909	195
08.01.09 14:19:29	194.79.21.144	LAK130	4	5	20	18	0	0	0	0	4663	233
08.01.09 14:20:32	194.79.21.144	LAK130	5	4	20	18	0	0	0	0	4824	241
08.01.09 14:20:48	194.79.21.144	LAK130	4	5	20	18	0	0	0	0	4663	233
08.01.09 14:21:05	194.79.21.144	LAK130	3.1	4.3	13.33	14.8	0	0	0	0	3773	283
10.01.09 16:19:06	92.113.73.23	LAK130	4	3.1	12.4	14.2	0	5	0	0	3423	276
10.01.09 16:20:46	92.113.73.23	LAK130	5.5	3.16	17.38	17.32	1	1	0	0	4241	244
10.01.09 16:22:30	92.113.73.23	LAK180	5.5	3.16	17.38	17.32	1	1	0	0	4511	260
12.01.09 02:38:37	195.138.94.54	LAK130	4.5	2.7	12.15	14.4	1	0	1	0	3515	289
12.01.09 21:04:23	194.79.21.146	LAK130	2	3	6	10	0	0	0	0	1899	317
14.01.09 22:02:38	77.52.88.96	SAT150	4	5	20	18	7	0	1	0	4523	226
14.01.09 22:03:13	77.52.88.96	SAT150	4	5	20	18	1	0	0	0	3984	199
14.01.09 22:03:15	77.52.88.96	SAT150	4	5	20	18	1	0	0	0	3984	199
17.01.09 23:38:38	82.207.40.225	LAK180	3	3	9	12	1	0	0	0	2765	307
23.01.09 11:19:50	93.180.225.216	SAT150	4	5	20	18	0	0	0	0	4170	209
23.01.09 11:24:09	93.180.225.216	SAT150	4	5	20	18	0	0	0	0	4170	209
23.01.09 11:24:27	93.180.225.216	LAK130	4	5	20	18	0	0	0	0	4974	249
23.01.09 11:25:50	93.180.225.216	LAK130	4	5	20	18	0	0	0	0	5056	253
23.01.09 11:26:27	93.180.225.216	LAK130	4	5	20	18	0	0	0	0	5056	253
23.01.09 11:26:40	93.180.225.216	LAK180	4	5	20	18	0	0	0	0	6707	335
23.01.09 11:26:50	93.180.225.216	LAK130	4	5	20	18	0	0	0	0	5056	253
23.01.09 11:27:02	93.180.225.216	SAT150	4	5	20	18	0	0	0	0	4448	222
23.01.09 11:27:21	93.180.225.216	SAT150	5	4	20	18	0	0	0	0	4582	229
23.01.09 11:28:25	93.180.225.216	SAT150	5	4	20	18	0	0	0	0	4582	229
24.01.09 10:44:42	95.111.209.39	LAK130	8	4	32	24	0	0	1	0	7982	249
24.01.09 10:45:13	95.111.209.39	LAK130	7	3	21	20	0	0	1	0	5903	281
27.01.09 15:18:04	93.180.240.234	SAT150	5	6	30	22	0	0	0	0	6799	227
8.3
27.01.09 15:19:49	93.180.240.234	LAK130	4	5	20	18	0	0	0	0	5246	262	8.3
