01.05.16 13:20:13	91.206.110.71	lac_ren_c	24.7	20.6	4	1		0	0	0	0	0	602.376	24.4	15059	25
01.05.16 13:27:24	91.206.110.71	lac_ren_c	2.5	7	4	1		0	0	0	0	0	85.32	34.1	2133	25
01.05.16 13:30:04	91.206.110.71	lac_ren_c	2.5	7	4	0		0	0	0	0	0	82.92	33.2	2073	25
01.05.16 13:30:25	91.206.110.71	lac_ren_c	1.6	5.2	4	0		0	0	0	0	0	58.76	36.7	1469	25
01.05.16 13:30:50	91.206.110.71	lac_ren_c	4	8	4	1		0	0	0	0	0	120.48	30.1	3012	25
02.05.16 14:00:00	178.94.52.243	lac_eco_320c	1	4	4	1		0	0	0	0	0	35.9	35.9	898	25
03.05.16 09:54:36	93.79.223.242	lac_eco_320c	11.2	13.6	4	3		0	0	0	0	0	144.384	12.9	3610	25
03.05.16 09:55:42	93.79.223.242	lac_eco_320c	11.2	13.6	4	3		0	0	13.6	0	0	163.968	14.6	4099	25
03.05.16 09:58:24	93.79.223.242	lac_eco_320c	7.7	11.2	4	0	3	0	0	11.2	0	0	132.948	17.3	3324	25
03.05.16 09:58:48	93.79.223.242	lac_eco_320c	7.7	11.2	4	3		0	0	11.2	0	0	125.748	16.3	3144	25
04.05.16 15:33:30	176.8.29.19	lac_eco_320c	2.5	6.3	4	0		0	0	0	0	0	64.128	25.7	1603	25
05.05.16 06:36:13	176.8.29.19	lac_eco_320c	18	18	4	1		0	0	0	0	0	206.4	11.5	5160	25
05.05.16 07:01:48	176.8.29.19	lac_ren_c	1.6	12.6		0		0	0	0	0	0	69.336	43.3	1733	25
05.05.16 07:01:58	176.8.29.19	lac_ren_c	1.6	12.6	6	0		0	11.9	0	0	0	169.416	105.9	4235	25
05.05.16 07:02:11	176.8.29.19	lac_ren_c	1.6	12.6	6	0		0	11.9	12.6	0	0	187.56	117.2	4689	25
05.05.16 07:02:44	176.8.29.19	lac_ren_c	5.25	10.21		0		0	0	10.21	0	0	156.282	29.8	3907	25
05.05.16 07:02:52	176.8.29.19	lac_ren_c	5.25	10.21		0		0	0	0	0	0	141.5796	27	3539	25
05.05.16 07:03:16	176.8.29.19	lac_ren_c	8.3	12.22	4	1		0	9.93	0	0	0	296.5032	35.7	7413	25
05.05.16 07:03:25	176.8.29.19	lac_ren_c	8.3	12.22	4	1		0	9.93	12.22	0	0	314.1	37.8	7853	25
05.05.16 07:03:54	176.8.29.19	lac_ren_c	11.03	24.8	5	1		0	20.1	0	0	0	465.816	42.2	11645	25
05.05.16 07:04:04	176.8.29.19	lac_ren_c	11.03	24.8	5	1		0	20.1	24.8	0	0	501.528	45.5	12538	25
05.05.16 07:05:01	176.8.29.19	lac_ren_c	6.15	9.56	4	1		0	2.64	9.56	0	0	204	33.2	5100	25
05.05.16 07:05:08	176.8.29.19	lac_ren_c	6.15	9.56	4	1		0	2.64	0	0	0	190.2336	30.9	4756	25
05.05.16 07:05:26	176.8.29.19	lac_ren_c	5.15	9.32	4	1		0	0	0	0	0	148.9632	28.9	3724	25
05.05.16 07:05:31	176.8.29.19	lac_ren_c	5.15	9.32	4	1		0	0	9.32	0	0	162.384	31.5	4060	25
05.05.16 07:54:44	176.108.29.109	lac_eco_320c	10.9	13.2	4	0		0	0	0	0	0	133.668	12.3	3342	25
05.05.16 07:56:16	176.108.29.109	lac_eco_500c	20.2	18.4	4	0		0	0	0	0	0	288.24	14.3	7206	25
05.05.16 07:56:30	176.108.29.109	lac_eco_500c	19.4	18	4	0		0	0	0	0	0	278.112	14.3	6953	25
05.05.16 07:56:39	176.108.29.109	lac_eco_500c	18.9	17.8	4	0		0	0	0	0	0	271.92	14.4	6798	25
05.05.16 08:00:03	176.108.29.109	lac_std_c	18.9	17.8	4	0		0	0	0	0	0	217.488	11.5	5437	25
05.05.16 09:51:07	176.8.29.19	lac_eco_320c	20.3	18.4	4	3		1	0	0	0	0	235.596	11.6	5890	25
05.05.16 09:51:16	176.8.29.19	lac_eco_320c	20.3	18.4	4	3		1	0	18.4	0	0	262.092	12.9	6552	25
05.05.16 10:42:35	176.8.29.19	lac_eco_320c	5.1	9.4	4	0		0	0	0	0	0	76.548	15	1914	25
05.05.16 10:42:52	176.8.29.19	lac_eco_320c	10	13	4	0		0	0	0	0	0	125.88	12.6	3147	25
05.05.16 10:43:15	176.8.29.19	lac_eco_320c	5.1	9.4	4	0		0	0	0	0	0	76.548	15	1914	25
05.05.16 11:45:26	176.8.29.19	lac_ren_c	8.3	12.22	4	1		0	9.93	12.22	0	0	314.1	37.8	7853	25
05.05.16 11:45:37	176.8.29.19	lac_std_c	8.3	12.22	4	1		0	9.93	12.22	0	0	204.54	24.6	5114	25
05.05.16 11:45:51	176.8.29.19	lac_eco_320c	8.3	12.22	4	1		0	9.93	12.22	0	0	201.552	24.3	5039	25
05.05.16 13:48:56	46.175.164.122	lac_eco_320c	12276.3	8056.1	4	1		0	0	0	0	0	120948.288	9.9	3023707	25
06.05.16 02:52:10	93.79.247.161	lac_ren_c	6	10	4	1		0	0	0	0	0	169.2	28.2	4230	25
06.05.16 06:43:40	176.8.29.19	lac_eco_320c	5.33	25.9	12	0		0	1.9	0	0	0	156.8172	29.4	3920	25
06.05.16 06:44:00	176.8.29.19	lac_eco_320c	7.97	11.1	8	0		0	1.9	0	0	0	127.5948	16	3190	25
06.05.16 07:06:55	176.8.29.19	lac_eco_320c	3.2	10.3	4	0		0	4.7	0	0	0	97.596	30.5	2440	25
06.05.16 07:07:24	176.8.29.19	lac_eco_320c	7.4	13.23	4	0		0	9.24	0	0	0	172.1388	23.3	4303	25
06.05.16 07:07:46	176.8.29.19	lac_eco_320c	2.7	9.8	4	0		0	4.54	0	0	0	91.044	33.7	2276	25
06.05.16 08:08:28	176.8.29.19	lac_eco_320c	13.7	16.32	5	1		0	0	16.32	0	0	197.0088	14.4	4925	25
06.05.16 08:08:38	176.8.29.19	lac_eco_320c	13.7	16.32	5	1		0	0	16.32	0	1	202.5162	14.8	5063	25
06.05.16 08:19:23	176.8.29.19	lac_eco_320c	13.7	16.32	5	1		1	0	16.32	0	1	207.3162	15.1	5183	25
06.05.16 10:38:40	176.8.29.19	lac_eco_320c	21	19	4	0		0	0	0	0	0	230.88	11	5772	25
